#,status,remote,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
206,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5208915-0/assistant-chief-of-water-system-operations-assistant-program-administrator-em,,City and County of Honolulu,ASSISTANT CHIEF OF WATER SYSTEM OPERATIONS (ASSISTANT PROGRAM ADMINISTRATOR) (EM-07) [1 vacancy],"Full-Time Permanent  | $10,289.00 - $16,466.00 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
207,,,governmentjobs.com,https://www.governmentjobs.com/jobs/134993-1/administrator,,St Johns Improvement District,Administrator,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
208,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5235842-0/veterans-benefits-specialist,,Brown County,Veterans Benefits Specialist,Full-time  | $22.83 Hourly  | Closes in 3 weeks,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
209,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5218192-0/contract-administration-specialist,,City of Auburn,Contract Administration Specialist,"Full-Time  | $77,527.68 - $89,903.04 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
210,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4477218-0/certified-peer-support-specialist-mental-health-worker-iii,,County of Orange,Certified Peer Support Specialist (Mental Health Worker III),"Full-Time Regular  | $55,827.20 - $74,588.80 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
211,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234336-0/it-specialist,,Prince William County Government,IT Specialist,"Full-Time (FT)  | $49,608.00 - $94,614.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
212,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5223813-0/it-specialist,,Frederick County Local Government,IT Specialist,"Full-Time  | $44,185.00 - $45,934.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
213,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5092086-0/it-specialist-applications-programmer-1429-j-revised-09-24-25,,City of Los Angeles,IT SPECIALIST (APPLICATIONS PROGRAMMER) 1429 (J) (REVISED 09-24-25)),"FULL-TIME  | $73,476.00 - $117,095.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
214,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5230095-0/urban-greening-specialist-program-specialist,,City of Long Beach,URBAN GREENING SPECIALIST (PROGRAM SPECIALIST),"Unclassified - Full-Time, Permanent  | $26.35 - $31.15 Hourly  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
215,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5226435-0/technical-specialist-1-document-control-specialist,,Metropolitan Government of Nashville & Davidson County,Technical Specialist 1 - Document Control Specialist,"Full-Time Civil Service  | $68,930.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
216,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227762-0/elections-specialist-elections-specialist-senior,,County of Lake,"Elections Specialist / Elections Specialist, Senior","Full Time - Open to all applicants  | $39,166.40 - $55,203.20 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
217,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238217-0/senior-community-support-specialist-training-specialist,,Larimer County,Senior Community Support Specialist - Training Specialist,Regular  | $29.26 - $35.19 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
218,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227288-0/victim-services-specialist-criminal-justice-system-specialist-1,,Commonwealth of Pennsylvania,Victim Services Specialist - Criminal Justice System Specialist 1,"Civil Service Permanent Full-Time  | $51,971.00 - $79,062.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
219,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5233534-0/human-resources-specialist-2-talent-acquisition-specialist-00159400,,Georgia Department of Human Services,Human Resources Specialist 2 (Talent Acquisition Specialist)- 00159400,"Full Time  | $61,164.02 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
220,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5229972-0/water-resources-environmental-specialist-sr-environmental-specialist,,Washington County (MN),Water Resources Environmental Specialist/Sr. Environmental Specialist,Full Time  | $32.93 - $44.92 Hourly  | Closes in 4 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
221,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5210531-0/youth-services-specialist-ii-yssii-activities-specialist,,State of Colorado,Youth Services Specialist II (YSSII) / Activities Specialist,"Full Time  | $2,322.00 Biweekly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
222,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5237207-0/search-engine-optimization-specialist-information-specialist-2,,State of Iowa,Search Engine Optimization Specialist - Information Specialist 2,"Full-time  | $50,960.00 - $76,190.40 Annually  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
223,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5234763-0/e-cycle-product-steward-specialist-environmental-specialist-3,,State of Washington,E-Cycle/Product Steward Specialist (Environmental Specialist 3),"Full Time - Permanent  | $58,584.00 - $78,900.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
224,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5224540-0/human-resources-specialist-ii-compensation-specialist,,Travis County,Human Resources Specialist II (Compensation Specialist),"Full Time  | $64,400.00 - $80,500.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
225,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5231051-0/sr-customer-service-specialist-customer-service-specialist,,City of Murphy,Sr. Customer Service Specialist/Customer Service Specialist,"Regular Full-Time  | $40,019.20 - $55,182.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
226,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225030-0/ecmc-financial-assurance-specialist-compliance-specialist-iii,,State of Colorado,ECMC - Financial Assurance Specialist (Compliance Specialist III),"Full Time  | $58,872.00 - $76,800.00 Annually  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
227,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227613-0/environmental-health-specialist-trainee-environmental-health-specialist,,County of Shasta,Environmental Health Specialist Trainee/Environmental Health Specialist,"Full-Time Regular  | $53,736.00 - $79,392.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
228,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136289-1/trio-student-success-specialist-program-specialist-3-project,,Bellevue College,TRIO-Student Success Specialist/Program Specialist 3 (Project),,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
229,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/132847-1/customer-relations-specialist-customer-relations-specialist-associate,,Orange County Transportation Authority,"Customer Relations Specialist / Customer Relations Specialist, Associate",,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
230,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4926681-0/communication-specialist-iv-cameras-communication-specialist-v-network,,City of Long Beach,Communication Specialist IV (Cameras)/Communication Specialist V (Network),"Classified - Full-Time, Permanent  | $30.20 - $69.90 Hourly  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
231,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4823347-0/information-systems-specialist-ii-housing-systems-specialist,,Housing Authority of the City of Los Angeles,Information Systems Specialist II – Housing Systems Specialist,"At-Will  | $130,104.00 - $160,846.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
232,,,governmentjobs.com,https://www.governmentjobs.com/jobs/85878-1/procurement-specialist-ii-solicitations-contract-specialist-r16772,,Sarasota County Government,Procurement Specialist II – Solicitations & Contract Specialist - R16772,"Full-Time  | $58,000.00 - $62,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
233,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4947120-0/departmental-specialist-14-legal-affairs-state-hospital-legal-specialist,,State of Michigan,Departmental Specialist 14 - Legal Affairs - State Hospital Legal Specialist,"Permanent Full Time  | $2,822.40 - $4,208.80 Biweekly  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
234,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5176732-0/transportation-engineer-licensed-specialist-13-drainage-utilities-specialist,,State of Michigan,Transportation Engineer Licensed Specialist 13 (Drainage & Utilities Specialist) - BOD,Permanent Full Time  | $44.50 - $63.10 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
235,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5215658-0/administrative-specialist-ii-temporary-titling-licensing-specialist-184613,,State of South Carolina,Administrative Specialist II / Temporary Titling & Licensing Specialist - 184613,Temporary - Full-Time  | $14.25 Hourly  | Closes in 1 month,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
236,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5194459-0/camp-concord-facility-specialist-lead-facility-specialist-seasonal,,City of Concord,Camp Concord Facility Specialist / Lead Facility Specialist (Seasonal),Part Time  | $18.54 - $29.63 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
237,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5167261-0/fluorinated-gas-section-lead-compliance-specialist-environmental-specialist-5,,State of Washington,Fluorinated Gas Section Lead Compliance Specialist (Environmental Specialist 5),"Full Time - Permanent  | $75,108.00 - $100,980.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
238,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234021-0/benefit-program-specialist-isnap-tanf-eligibility-specialist-4599,,State of Mississippi,Benefit Program Specialist I(SNAP/TANF Eligibility Specialist) 4599,"Full-Time  | $31,396.00 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
239,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236284-0/administrative-specialist-ii-titling-licensing-specialist-ii-185212,,State of South Carolina,Administrative Specialist II / Titling & Licensing Specialist II - 185212,"FTE - Full-Time  | $36,404.00 - $39,082.00 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
240,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5215690-0/administrative-specialist-ii-temporary-titling-licensing-specialist-184614,,State of South Carolina,Administrative Specialist II / Temporary Titling & Licensing Specialist - 184614,Temporary - Full-Time  | $14.25 Hourly  | Closes in 1 month,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
241,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5215637-0/administrative-specialist-ii-temporary-titling-licensing-specialist-184612,,State of South Carolina,Administrative Specialist II / Temporary Titling & Licensing Specialist - 184612,Temporary - Full-Time  | $14.25 Hourly  | Closes in 1 month,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
242,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5200631-0/departmental-specialist-13-innovation-and-human-centered-design-specialist,,State of Michigan,Departmental Specialist 13 - Innovation and Human-Centered Design Specialist,"Permanent Full Time  | $2,559.20 - $3,820.00 Biweekly  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
243,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5234117-0/early-detection-and-protection-specialist-program-specialist-ii-grade-21,,Montgomery County (MD),"Early Detection and Protection Specialist (Program Specialist-II), Grade 21","Permanent  | $70,556.00 - $112,166.00 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
244,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5216548-0/aviation-leasing-compliance-specialist-airport-leasing-specialist-3-pcn-253464,,State of Alaska,Aviation Leasing & Compliance Specialist (Airport Leasing Specialist 3 PCN 253464),"Full Time  | $2,725.50 Biweekly  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
245,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5205354-0/information-security-officer,,CPS HR Consulting (Client Recruitments),Information Security Officer,"Full-Time  | $140,764.00 - $177,060.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
246,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5134273-0/information-security-administrator,,Inland Empire Utilities Agency,Information Security Administrator,"Full-Time Regular  | $128,940.03 - $157,099.07 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
247,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5219565-0/information-security-specialist-1,,Commonwealth of Pennsylvania,Information Security Specialist 1,"Civil Service Permanent Full-Time  | $67,736.00 - $102,905.00 Annually  | Closes in 21 hours",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
248,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238470-0/information-security-analyst-1,,Georgia Department of Public Health (GA),Information Security Analyst 1,"Full Time Salaried  | $44,998.81 - $59,143.37 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
249,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5231085-0/information-security-officer-pcn-07-1109,,State of Alaska,Information Security Officer (PCN 07-1109),"Full Time  | $3,885.00 Biweekly  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
250,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5062947-0/information-security-systems-analyst-25-e-05,,Illinois Attorney General (IL),Information Security Systems Analyst 25-E-05,"Full-Time  | $70,000.00 - $90,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
251,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5194053-0/information-security-assurance-compliance-associate-intern-24-i-02,,Illinois Attorney General (IL),Information Security Assurance Compliance Associate Intern 24-I-02,Intern  | $17.00 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
252,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5183341-0/information-security-assurance-systems-associate-intern-25-i-03,,Illinois Attorney General (IL),Information Security Assurance Systems Associate Intern 25-I-03,Intern  | $17.00 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
253,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5194061-0/information-security-assurance-systems-associate-intern-24-i-01,,Illinois Attorney General (IL),Information Security Assurance Systems Associate Intern 24-I-01,Intern  | $17.00 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
254,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227904-0/information-security-officer-1-revenue-lottery-commission-kanawha-co,,West Virginia,Information Security Officer 1 - Revenue - Lottery Commission - Kanawha Co.,"Full-Time Permanent  | $54,842.00 - $97,037.00 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
255,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5204303-0/information-technology-security-administrator-senior-cybersecurity-engineer,,Clark County Department of Aviation,Information Technology Security Administrator - Senior Cybersecurity Engineer,Full-Time  | $38.23 - $56.51 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
256,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5218571-0/it-professional-3-information-security,,State of Nevada (NV),IT PROFESSIONAL 3 - INFORMATION SECURITY,"Full-Time  | $80,053.92 - $120,122.64 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
257,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236318-0/information-technology-security-administrator,,Broward County,Information Technology Security Administrator,"Full-Time  | $116,642.75 - $186,161.48 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
258,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5020469-0/information-technology-specialist-v-cybersecurity-oahu,,Hawai`i State Judiciary,Information Technology Specialist V (Cybersecurity) - Oahu,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
259,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3642254-0/departmental-information-security-officer-ii,,County of Los Angeles,DEPARTMENTAL INFORMATION SECURITY OFFICER II,"Full time  | $141,907.20 - $220,694.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
260,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5214443-0/chief-information-security-officer-unclassified,,State of Nevada (NV),CHIEF INFORMATION SECURITY OFFICER - UNCLASSIFIED,"Unclassified Full-Time  | $145,649.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
261,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4073921-0/cyber-security-information-officer,,St Mary's County Government,Cyber Security Information Officer,"Full-Time  | $103,209.60 - $108,409.60 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
262,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5153487-0/information-systems-security-officer-isso-60007049,,State of South Carolina,Information Systems Security Officer (ISSO) - 60007049,"FTE - Full-Time  | $79,600.00 - $143,300.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
263,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4728308-0/information-technology-manager-security-class-code-0178,,City of New Orleans,INFORMATION TECHNOLOGY MANAGER (SECURITY) (CLASS CODE 0178),"Probationary  | $105,126.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
264,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4382313-0/information-technology-supervisor-security-class-code-0180,,City of New Orleans,INFORMATION TECHNOLOGY SUPERVISOR (SECURITY) (CLASS CODE 0180),"Probationary  | $95,181.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
265,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5231077-0/information-technology-intern-cybersecurity-part-time,,City of Henderson,Information Technology Intern - Cybersecurity (Part-Time),Part Time  | $15.19 Hourly  | Closes in 2 weeks,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
266,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5203297-0/information-technology-band-c-security-analyst-oahu,,State of Hawai'i,INFORMATION TECHNOLOGY (BAND C) SECURITY ANALYST - OAHU,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
267,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5078317-0/information-technology-specialist-i-physical-security-engineer,,City of Irvine,Information Technology Specialist I - Physical Security Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
268,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5239085-0/it-security-analyst-it-security-senior-specialist,,State of Washington,IT Security Analyst (IT Security - Senior/Specialist),"Full Time - Permanent  | $97,356.00 - $130,992.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
269,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5077472-0/airport-security-officer-b253635-4-206-airport-security,,City of Laredo,"Airport Security Officer, (B253635-4), 206, Airport Security",Full-time  | $21.38 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
270,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5239044-0/security-guard-library,,City of Rochester (NY),Security Guard/Library,Full-Time  | $20.32 - $25.42 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
271,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5233910-0/security-officer-armed,,El Paso County (CO),Security Officer-Armed,"Full-Time  | $66,418.40 - $70,412.00 Annually  | Closes in 4 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
272,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5237158-0/security-officer-wae,,State of Louisiana,SECURITY OFFICER-WAE,Unclassified  | $18.00 Hourly  | Closes in 2 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
273,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234959-0/security-officer,,Copper Mountain Community College (CA),Security Officer,Full-Time  | $20.27 - $30.63 Hourly  | Closes in 6 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
274,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5214018-0/security-manager,,Montgomery County,Security Manager,"Full-time Regular  | $97,260.80 - $131,289.60 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
275,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5219929-0/security-officer,,Vance Granville Community College,Security Officer,"Full Time  | $34,736.00 - $47,840.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
276,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5207226-0/it-security-analyst,,City of Columbia,IT SECURITY ANALYST,"Full-Time  | $76,734.00 - $97,836.00 Annually  | Closes in 3 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
277,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5190967-0/event-security,,Calcasieu Parish Police Jury,EVENT SECURITY,Part-Time  | $18.93 - $26.75 Hourly  | Closes in 10 months,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
278,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5079534-0/security-escort-2025-02301,,State of Wyoming,Security Escort-2025-02301,Permanent Full-time  | $17.01 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
279,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5016260-0/security-guard,,City of Waukesha,Security Guard,Part Time  | $19.49 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
280,,,governmentjobs.com,https://www.governmentjobs.com/jobs/120960-1/security-officer,,The Judicial Branch of Arizona,Security Officer,Full-Time  | $21.00 - $29.50 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
281,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4205262-0/security-operator,,County of Chester,Security Operator,"Full Time, Non Exempt  | $17.61 Hourly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
282,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138427-1/security-officer,,"Maricopa County, AZ",Security Officer,Part-Time  | $21.00 - $25.25 Hourly  | Closes in 1 day,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
283,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5237649-0/security-guard,,Ak-Chin Indian Community,Security Guard,FTNonExempt  | $15.00 - $20.23 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
284,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238225-0/security-analyst,,City of Tuscaloosa,Security Analyst,"Full-Time  | $79,977.70 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
285,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5232467-0/security-assistant,,City of Renton,Security Assistant,Supplemental  | $21.57 Hourly  | Closes in 5 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
286,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137432-1/security-officer,,"Dearborn, City of (MI)",SECURITY OFFICER,Part-Time  | $15.00 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
287,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5090564-0/security-officer,,Illinois Attorney General (IL),Security Officer,"Full-Time  | $70,704.00 - $94,836.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
288,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5239921-0/executive-security,,Office of the Indiana Attorney General,Executive Security,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
289,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4745852-0/security-officer,,City of Compton,Security Officer,"Full-Time  | $55,173.36 - $64,706.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
290,,,governmentjobs.com,https://www.governmentjobs.com/jobs/84531-1/security-screener,,"Maricopa County, AZ",Security Screener,Various  | $18.50 - $26.50 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
291,,,governmentjobs.com,https://www.governmentjobs.com/jobs/135461-1/chief-information-officer-director-of-information-technology-department,,Alameda County Human Resource Services,Chief Information Officer (Director of Information Technology Department),,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
292,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5172226-0/information-technology-manager-geographic-information-systems-gis,,City of Torrance,INFORMATION TECHNOLOGY MANAGER - GEOGRAPHIC INFORMATION SYSTEMS (GIS),"Permanent Full-time  | $144,660.00 - $220,488.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
293,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5232555-0/it-security-journey,,State of Washington,IT Security - Journey,"Full Time - Permanent  | $7,010.00 - $9,429.00 Monthly  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
294,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5212578-0/cybersecurity-engineer,,"Port Orange, City of (FL)",Cybersecurity Engineer,"Full-Time  | $64,143.10 - $70,557.41 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
295,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225741-0/cybersecurity-analyst,,Town of Oro Valley,Cybersecurity Analyst,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
296,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138430-1/cybersecurity-analyst-id-2940,,San Diego County Office of Education,Cybersecurity Analyst (ID 2940),"Full-Time  | $79,507.00 - $101,475.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
297,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138431-1/cybersecurity-analyst-id-2940,,San Diego County Office of Education,Cybersecurity Analyst (ID 2940),"Full-Time  | $79,507.00 - $101,475.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
298,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5231721-0/it-cybersecurity-analyst,,Metro Water Recovery,IT Cybersecurity Analyst,"Full time  | $87,880.00 - $127,774.40 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
299,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5233935-0/senior-cybersecurity-operations-analyst-23-e-15,,Illinois Attorney General (IL),Senior Cybersecurity Operations Analyst 23-E-15,"Full-Time  | $90,000.00 - $120,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
300,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4961707-0/cybersecurity-operation-analyst-25-e-03,,Illinois Attorney General (IL),Cybersecurity Operation Analyst 25-E-03,"Full-Time  | $80,000.00 - $112,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
301,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5239437-0/senior-cybersecurity-risk-compliance-analyst-23-e-48,,Illinois Attorney General (IL),Senior Cybersecurity Risk & Compliance Analyst 23-E-48,"Full-Time  | $90,000.00 - $120,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
