status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/5268695-0/rd-grants-administrator,"Twin Falls County, ID",Twin Falls County,R&D/Grants Administrator,Full-time  | $31.81 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5251712-0/risk-specialist,"Lakewood, WA",Pierce Transit,Risk Specialist,Full-time  | $32.79 - $41.49 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262523-0/advancement-services-specialist,"Blythe, CA",Palo Verde Community College District,Advancement Services Specialist,"Classified  | $74,988.00 - $105,552.00 Annually  | Closes in 14 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262181-0/curriculum-and-catalog-specialist,"Blythe, CA",Palo Verde Community College District,Curriculum and Catalog Specialist,"Classified  | $74,988.00 - $105,552.00 Annually  | Closes in 14 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5235842-0/veterans-benefits-specialist,"305 E. Walnut St. Green Bay, WI",Brown County,Veterans Benefits Specialist,Full-time  | $22.83 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4477218-0/certified-peer-support-specialist-mental-health-worker-iii,Orange County,County of Orange,Certified Peer Support Specialist (Mental Health Worker III),"Full-Time Regular  | $55,827.20 - $74,588.80 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265392-0/it-specialist-shakopee,Shakopee,Minnesota City Jobs,IT Specialist - Shakopee,"FT  | $77,417.60 - $98,737.60 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5092086-0/it-specialist-applications-programmer-1429-j-revised-09-24-25,"CITY OF LOS ANGELES, CA",City of Los Angeles,IT SPECIALIST (APPLICATIONS PROGRAMMER) 1429 (J) (REVISED 09-24-25)),"FULL-TIME  | $73,476.00 - $117,095.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278586-0/corrections-specialist-2-resolutions-specialist-sccc,"Grays Harbor County – Aberdeen, WA",State of Washington,Corrections Specialist 2 Resolutions Specialist - SCCC,"Full Time - Permanent  | $5,892.00 - $7,930.00 Monthly  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279114-0/associate-procurement-specialist-procurement-specialist,"Colorado Springs, CO",El Paso County (CO),Associate Procurement Specialist / Procurement Specialist,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5263233-0/departmental-specialist-13-revolving-loan-specialist,"To Be Determined - TBD, MI",State of Michigan,Departmental Specialist 13 - Revolving Loan Specialist,Limited Term (position has expiration date)  | $31.99 - $47.75 Hourly  | Closes in 3 weeks,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5272814-0/licensing-specialist-social-services-specialist-iv,"Denver, CO",State of Colorado,Licensing Specialist - Social Services Specialist IV,"Full Time  | $71,544.00 - $114,492.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5268406-0/communication-and-customer-relations-specialist-program-specialist-i,"Anne Arundel County, MD",Anne Arundel County,Communication and Customer Relations Specialist (Program Specialist I),"Full-Time Regular  | $59,613.00 - $110,209.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5234763-0/e-cycle-product-steward-specialist-environmental-specialist-3,"Thurston County – Lacey, WA",State of Washington,E-Cycle/Product Steward Specialist (Environmental Specialist 3),"Full Time - Permanent  | $58,584.00 - $78,900.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5215166-0/transportation-specialist-senior-transportation-specialist-construction,"Public Works Service Center, MN",Olmsted County,Transportation Specialist / Senior Transportation Specialist - Construction,Regular Full-Time  | $32.07 - $61.15 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5200199-0/product-stewardship-and-plastics-specialist-environmental-specialist-5,"Thurston County – Lacey, WA",State of Washington,Product Stewardship and Plastics Specialist (Environmental Specialist 5),"Full Time - Permanent  | $75,108.00 - $100,980.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277208-0/departmental-specialist-13-voting-systems-specialist,"Lansing, MI",State of Michigan,Departmental Specialist 13 - Voting Systems Specialist,"Permanent Full Time  | $2,559.20 - $3,820.00 Biweekly  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5276790-0/specialist-i-front-desk-specialist-part-time,"Various SLCC locations, UT",Salt Lake Community College (UT),"Specialist I, Front Desk Specialist (Part- Time)",Part-Time Staff  | $15.00 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5276424-0/administrative-specialist-ii-driver-services-specialist-ii-186456,"Richland County, SC",State of South Carolina,Administrative Specialist II / Driver Services Specialist II - 186456,"FTE - Full-Time  | $34,129.00 - $36,806.00 Annually  | Closes in 11 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275625-0/administrative-specialist-ii-titling-licensing-specialist-iii-186436,"Richland County, SC",State of South Carolina,Administrative Specialist II / Titling & Licensing Specialist III - 186436,"FTE - Full-Time  | $37,053.00 - $39,731.00 Annually  | Closes in 11 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5215637-0/administrative-specialist-ii-temporary-titling-licensing-specialist-184612,"Statewide, SC",State of South Carolina,Administrative Specialist II / Temporary Titling & Licensing Specialist - 184612,Temporary - Full-Time  | $14.25 Hourly  | Closes in 6 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5215690-0/administrative-specialist-ii-temporary-titling-licensing-specialist-184614,"Statewide, SC",State of South Carolina,Administrative Specialist II / Temporary Titling & Licensing Specialist - 184614,Temporary - Full-Time  | $14.25 Hourly  | Closes in 6 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271374-0/departmental-specialist-13-maternal-infant-health-program-mihp-specialist,"Lansing, MI",State of Michigan,Departmental Specialist 13 - Maternal Infant Health Program (MIHP) Specialist,"Permanent Full Time  | $2,559.20 - $3,820.00 Biweekly  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5006342-0/climate-pollution-reduction-program-contracts-and-grants-specialist-environmenta,"Thurston County – Lacey, WA",State of Washington,Climate Pollution Reduction Program Contracts and Grants Specialist (Environmental Specialist 4),"Full Time - Permanent  | $67,992.00 - $91,464.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4944557-0/management-specialist-working-title-system-status-management-specialist-ems,"Daytona Beach, FL",County of Volusia,Management Specialist - Working Title: System Status Management Specialist - EMS,Full-Time  | $20.23 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5264476-0/transportation-engineer-licensed-specialist-13-staff-specialist-engineer-bure,"Lansing, MI",State of Michigan,Transportation Engineer Licensed Specialist 13 (Staff Specialist Engineer) - Bureau of Development,Permanent Full Time  | $44.50 - $63.10 Hourly  | Closes in 18 hours,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/39082-1/right-of-way-row-permitting-specialist-compliance-maintenance-specialist-iii,"Sarasota, FL",Sarasota County Government,Right-of-Way (ROW) Permitting Specialist - Compliance/Maintenance Specialist III - R13491,Full-Time  | $17.96 - $22.90 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5272292-0/administrative-specialist-grants-specialist,"Fl 32720, FL",County of Volusia,Administrative Specialist  - Grants Specialist,"Full-Time  | $1,911.20 - $2,640.00 Biweekly  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265913-0/small-source-compliance-specialist-environmental-specialist-4-in-training,"Spokane County – Spokane, WA",State of Washington,Small Source Compliance Specialist (Environmental Specialist 4) (In Training),"Full Time - Permanent  | $58,584.00 - $91,464.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5239407-0/data-integration-specialist-education-assessment-specialist-14,"Lansing, MI",State of Michigan,Data Integration Specialist Education Assessment Specialist 14,Permanent Full Time  | $38.80 - $54.91 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/136289-1/trio-student-success-specialist-program-specialist-3-project,"Bellevue, WA",Bellevue College,TRIO-Student Success Specialist/Program Specialist 3 (Project),,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/132847-1/customer-relations-specialist-customer-relations-specialist-associate,"Orange, CA",Orange County Transportation Authority,"Customer Relations Specialist / Customer Relations Specialist, Associate",,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4926681-0/communication-specialist-iv-cameras-communication-specialist-v-network,"City of Long Beach, CA",City of Long Beach,Communication Specialist IV (Cameras)/Communication Specialist V (Network),"Classified - Full-Time, Permanent  | $30.20 - $69.90 Hourly  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4823347-0/information-systems-specialist-ii-housing-systems-specialist,"Los Angeles, CA",Housing Authority of the City of Los Angeles,Information Systems Specialist II – Housing Systems Specialist,"At-Will  | $130,104.00 - $160,846.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/85878-1/procurement-specialist-ii-solicitations-contract-specialist-r16772,"Sarasota, FL",Sarasota County Government,Procurement Specialist II – Solicitations & Contract Specialist - R16772,"Full-Time  | $58,000.00 - $62,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277955-0/crime-victim-compensation-specialist-criminal-justice-system-specialist-1,"Dauphin County, PA",Commonwealth of Pennsylvania,Crime Victim Compensation Specialist (Criminal Justice System Specialist 1),"Civil Service Permanent Full-Time  | $51,971.00 - $79,062.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281188-0/administrative-specialist-ii-titling-licensing-specialist-ii-186600,"Horry County, SC",State of South Carolina,Administrative Specialist II / Titling & Licensing Specialist II - 186600,"FTE - Full-Time  | $36,404.00 - $39,082.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282137-0/court-interpreter-scheduling-specialist-court-program-specialist-iii,"Main - 205 N. Dixie Hwy West Palm Beach, FL",15th Judicial Circuit Court (FL),Court Interpreter Scheduling Specialist (Court Program Specialist III),"Full-Time  | $57,570.24 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5270118-0/adult-protective-services-program-specialist-social-services-specialist-iii,"Denver Metro, CO",State of Colorado,Adult Protective Services Program Specialist (Social Services Specialist III),"Full Time  | $58,872.00 - $94,188.00 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5240936-0/li-elevator-inspector-4-elevator-technical-specialist-elevator-supervisor-te,"Multiple Locations Statewide, WA",State of Washington,L&I Elevator Inspector 4- Elevator Technical Specialist (Elevator Supervisor / Technical Specialist),"Full Time - Permanent  | $87,048.00 - $117,120.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5274132-0/information-security-officer,"City of Irving, TX",City of Irving,Information Security Officer,"Professional  | $115,248.00 - $162,504.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5134273-0/information-security-administrator,"Chino CA  91708, CA",Inland Empire Utilities Agency,Information Security Administrator,"Full-Time Regular  | $128,940.03 - $157,099.07 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5062947-0/information-security-systems-analyst-25-e-05,"Chicago, IL",Illinois Attorney General (IL),Information Security Systems Analyst 25-E-05,"Full-Time  | $70,000.00 - $90,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5270383-0/information-security-administrator-information-technology-0326,"Flagstaff, AZ",Coconino County,Information Security Administrator - Information Technology (0326),"Regular Full Time  | $80,518.00 - $84,543.90 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5194061-0/information-security-assurance-systems-associate-intern-24-i-01,"Chicago, IL",Illinois Attorney General (IL),Information Security Assurance Systems Associate Intern 24-I-01,Intern  | $17.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5194053-0/information-security-assurance-compliance-associate-intern-24-i-02,"Chicago, IL",Illinois Attorney General (IL),Information Security Assurance Compliance Associate Intern 24-I-02,Intern  | $17.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5183341-0/information-security-assurance-systems-associate-intern-25-i-03,"Chicago, IL",Illinois Attorney General (IL),Information Security Assurance Systems Associate Intern 25-I-03,Intern  | $17.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278643-0/information-security-officer-enterprise-architect-it-division,"Tani G. Cantil-Sakauye Courthouse, CA",Sacramento Superior Court,Information Security Officer (Enterprise Architect) - IT Division,"Full-Time  | $5,504.22 - $6,690.40 Biweekly  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5252763-0/chief-information-security-officer,"Richland County, SC",State of South Carolina,Chief Information Security Officer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3642254-0/departmental-information-security-officer-ii,"Los Angeles County, CA",County of Los Angeles,DEPARTMENTAL INFORMATION SECURITY OFFICER II,"Full time  | $141,907.20 - $220,694.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262591-0/information-technology-security-specialist,"Los Angeles County, CA",County of Los Angeles,INFORMATION TECHNOLOGY SECURITY SPECIALIST,"Full time  | $119,111.04 - $160,518.72 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4073921-0/cyber-security-information-officer,"Leonardtown, MD",St Mary's County Government,Cyber Security Information Officer,"Full-Time  | $103,209.60 - $108,409.60 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280779-0/it-professional-4-information-security-and-cyber-defense,Nevada,State of Nevada (NV),IT PROFESSIONAL 4 - INFORMATION SECURITY AND CYBER DEFENSE,"Full-Time  | $87,570.72 - $131,711.04 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5203297-0/information-technology-band-c-security-analyst-oahu,Island of Oahu,State of Hawai'i,INFORMATION TECHNOLOGY (BAND C) SECURITY ANALYST - OAHU,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5078317-0/information-technology-specialist-i-physical-security-engineer,"Irvine, CA",City of Irvine,Information Technology Specialist I - Physical Security Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5274983-0/virtual-chief-information-security-officer-61049747,"Richland County, SC",State of South Carolina,Virtual Chief Information Security Officer - 61049747,"FTE - Full-Time  | $92,300.00 - $175,400.00 Annually  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262667-0/information-technology-specialist-v-cybersecurity-honolulu,Honolulu,Hawai`i State Judiciary,Information Technology Specialist V (Cybersecurity) - Honolulu,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5153487-0/information-systems-security-officer-isso-60007049,"Richland County, SC",State of South Carolina,Information Systems Security Officer (ISSO) - 60007049,"FTE - Full-Time  | $79,600.00 - $143,300.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4728308-0/information-technology-manager-security-class-code-0178,"New Orleans, LA",City of New Orleans,INFORMATION TECHNOLOGY MANAGER (SECURITY) (CLASS CODE 0178),"Probationary  | $105,126.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4382313-0/information-technology-supervisor-security-class-code-0180,"New Orleans, LA",City of New Orleans,INFORMATION TECHNOLOGY SUPERVISOR (SECURITY) (CLASS CODE 0180),"Probationary  | $95,181.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5239085-0/it-security-analyst-it-security-senior-specialist,"Thurston County – Olympia, WA",State of Washington,IT Security Analyst (IT Security - Senior/Specialist),"Full Time - Permanent  | $97,356.00 - $130,992.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5077472-0/airport-security-officer-b253635-4-206-airport-security,"Laredo, TX",City of Laredo,"Airport Security Officer, (B253635-4), 206, Airport Security",Full-time  | $21.38 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277207-0/colorado-state-patrol-executive-security-branch-security-iii,"Denver, CO",State of Colorado,Colorado State Patrol Executive Security Branch Security III,"Full Time  | $46,128.00 - $64,584.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5237649-0/security-guard,"AZ 85139, AZ",Ak-Chin Indian Community,Security Guard,FTNonExempt  | $16.49 - $22.25 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5238225-0/security-analyst,"Tuscaloosa, AL",City of Tuscaloosa,Security Analyst,"Full-Time  | $79,977.70 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/137432-1/security-officer,"Dearborn, MI","Dearborn, City of (MI)",SECURITY OFFICER,Part-Time  | $15.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5090564-0/security-officer,"Chicago, IL",Illinois Attorney General (IL),Security Officer,"Full-Time  | $70,704.00 - $94,836.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5239921-0/executive-security,"Indianapolis, IN",Office of the Indiana Attorney General,Executive Security,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4745852-0/security-officer,"Compton, CA",City of Compton,Security Officer,"Full-Time  | $55,173.36 - $64,706.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/84531-1/security-screener,"Phoenix, AZ","Maricopa County, AZ",Security Screener,Various  | $18.50 - $26.50 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4205262-0/security-operator,"313 W Market Street - West Chester, PA",County of Chester,Security Operator,"Full Time, Non Exempt  | $17.61 Hourly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273184-0/cybersecurity-administrator,"Harrisburg, PA",Pennsylvania Office of Attorney General,Cybersecurity Administrator,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5268970-0/cybersecurity-analyst-i,"San Antonio, TX",Edwards Aquifer Authority,Cybersecurity Analyst I,"Full-Time Exempt  | $74,195.26 Annually  | Closes in 12 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5257537-0/security-guard-1,"Bremerton Campus, WA",Olympic College,Security Guard 1,Part-time Hourly  | $22.07 - $29.52 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5254938-0/cybersecurity-analyst,"Seattle, WA",City of Seattle,Cybersecurity Analyst,"Civil Service Exempt, Regular, Full-time  | $62.26 - $93.41 Hourly  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3972933-0/cybersecurity-apprenticeship,"Coast Community College District, CA",Coast Community College District,Cybersecurity Apprenticeship,Short Term  | $16.00 - $23.93 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277730-0/security-maintenance-worker,"Oxnard, CA",Oxnard School District,Security/Maintenance Worker,Classified Full Time Regular  | $23.68 - $28.78 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275714-0/cyber-security-analyst,1601 - Innovation & Technology,City of Cleveland,Cyber Security Analyst,"Full-time  | $65,000.00 - $93,000.00 Annually  | Closes in 18 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273611-0/security-analyst-iii,"Richland County, SC",State of South Carolina,Security Analyst III,"FTE - Full-Time  | $94,742.00 - $118,428.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4773541-0/security-guard-library,"Nashville, TN",Metropolitan Government of Nashville & Davidson County,Security Guard - Library,"Full-Time Civil Service  | $46,025.00 Annually  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266827-0/security-officer-iii,"25 - HINDS COUNTY, MS",State of Mississippi,Security Officer III,"Full-Time  | $26,185.60 - $44,679.18 Annually  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5267250-0/airport-security-manager,3001  - Port Control,City of Cleveland,Airport Security Manager,"Full-time  | $80,000.00 - $110,000.00 Annually  | Closes in 18 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5260644-0/it-security-analyst-9-12,"Lansing, MI",State of Michigan,IT Security Analyst 9-12,Permanent Full Time  | $23.75 - $48.42 Hourly  | Closes in 18 hours,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140285-1/cybersecurity-analyst-ii-or-iii,"Wenatchee, WA",Public Utility District No. 1 of Chelan County,Cybersecurity Analyst (II or III),"Full-Time  | $89,200.00 - $129,500.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4961707-0/cybersecurity-operation-analyst-25-e-03,"Chicago, IL",Illinois Attorney General (IL),Cybersecurity Operation Analyst 25-E-03,"Full-Time  | $80,000.00 - $112,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5263997-0/systems-analyst-cybersecurity,"Torrance, CA",City of Torrance,SYSTEMS ANALYST - CYBERSECURITY,"Permanent Full-time  | $10,484.93 - $12,140.27 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5239437-0/senior-cybersecurity-risk-compliance-analyst-23-e-48,Chicago or Springfield,Illinois Attorney General (IL),Senior Cybersecurity Risk & Compliance Analyst 23-E-48,"Full-Time  | $90,000.00 - $120,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5233935-0/senior-cybersecurity-operations-analyst-23-e-15,"Chicago, IL",Illinois Attorney General (IL),Senior Cybersecurity Operations Analyst 23-E-15,"Full-Time  | $90,000.00 - $120,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5131955-0/enterprise-cybersecurity-manager,"Central Office - Seattle, WA",Seattle Housing Authority,Enterprise Cybersecurity Manager,Regular Full-Time Position  | $58.77 - $88.15 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3375169-0/adjunct-faculty-cybersecurity,"Dearborn, MI",Henry Ford College (MI),Adjunct Faculty - Cybersecurity,Adjunct Faculty  | $53.88 - $58.53 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4276461-0/part-time-cybersecurity-professor-continuous-pool,"Vancouver, WA",Clark College,Part-time Cybersecurity Professor - Continuous Pool,PT Faculty  | $93.18 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
